timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-08-06 15:30:00,0.0,1000000.0,0.0,900937.4218147977,0.006518955561105044
2024-08-07 09:30:00,0.0,1000000.0,0.0,894443.8141841957,0.007207612286235787
2024-08-07 10:30:00,0.0,1000000.0,0.0,894001.1694750191,0.0004948826322650665
2024-08-07 11:30:00,0.0,1000000.0,0.0,891373.6765258132,0.002939026299874692
2024-08-07 12:30:00,0.0,1000000.0,0.0,879105.956896772,0.013762712487601692
2024-08-07 13:30:00,0.0,1000000.0,0.0,872639.1373501275,0.00735613209751466
2024-08-07 14:30:00,0.0,1000000.0,0.0,871637.1431880993,0.0011482342690597076
2024-08-07 15:30:00,0.0,1000000.0,0.0,862727.0276174432,0.010222276138974992
2024-08-08 09:30:00,0.0,1000000.0,0.0,895659.0552837341,-0.03817201340873474
2024-08-08 10:30:00,0.0,1000000.0,0.0,900374.9038512975,-0.005265227364970278
2024-08-08 11:30:00,0.0,1000000.0,0.0,898169.7284722694,0.0024491746378043078
2024-08-08 12:30:00,0.0,1000000.0,0.0,905514.4345700708,-0.008177414429558105
2024-08-08 13:30:00,0.0,1000000.0,0.0,909746.919402923,-0.004674121881736289
2024-08-08 14:30:00,0.0,1000000.0,0.0,905956.3014338361,0.004166673047460971
2024-08-08 15:30:00,0.0,1000000.0,0.0,910894.9393408014,-0.005451298146664489
2024-08-09 09:30:00,0.0,1000000.0,0.0,903577.6861173286,0.00803303751886932
2024-08-09 10:30:00,0.0,1000000.0,0.0,903622.5208534425,-4.9619127168461695e-05
2024-08-09 11:30:00,0.0,1000000.0,0.0,897690.2557173596,0.006564981504091035
2024-08-09 12:30:00,0.0,1000000.0,0.0,907560.9845475162,-0.010995695639214284
2024-08-09 13:30:00,0.0,1000000.0,0.0,907589.252140085,-3.114676925308757e-05
2024-08-09 14:30:00,0.0,1000000.0,0.0,904387.4869131515,0.0035277689983479097
2024-08-09 15:30:00,0.0,1000000.0,0.0,902750.2818279671,0.001810291616011206
2024-08-12 09:30:00,0.0,1000000.0,0.0,907008.6662043793,-0.004717123286618441
2024-08-12 10:30:00,0.0,1000000.0,0.0,907912.2561885079,-0.0009962308165257783
2024-08-12 11:30:00,0.0,1000000.0,0.0,906942.8140371088,0.0010677707507428802
2024-08-12 12:30:00,0.0,1000000.0,0.0,904537.505119884,0.002652106483448232
2024-08-12 13:30:00,0.0,1000000.0,0.0,902181.5657572034,0.0026045789691919916
2024-08-12 14:30:00,0.0,1000000.0,0.0,899354.5144319335,0.0031335724787251626
2024-08-12 15:30:00,0.0,1000000.0,0.0,898250.1169847077,0.0012279889960004804
2024-08-13 09:30:00,0.0,1000000.0,0.0,917993.2573121963,-0.021979557758103434
2024-08-13 10:30:00,0.0,1000000.0,0.0,922379.2404735849,-0.004777794527849173
2024-08-13 11:30:00,0.0,1000000.0,0.0,926464.6155093148,-0.004429170623606482
2024-08-13 12:30:00,0.0,1000000.0,0.0,932347.1641723496,-0.006349458537929138
2024-08-13 13:30:00,0.0,1000000.0,0.0,933045.335981921,-0.0007488324482555394
2024-08-13 14:30:00,0.0,1000000.0,0.0,930870.3439838892,0.002331067863645416
2024-08-13 15:30:00,0.0,1000000.0,0.0,932862.287750735,-0.002139872410502138
2024-08-14 09:30:00,0.0,1000000.0,0.0,931600.4413727075,0.0013526609389151734
2024-08-14 10:30:00,0.0,1000000.0,0.0,930459.1290978467,0.0012251092036614415
2024-08-14 11:30:00,0.0,1000000.0,0.0,926690.104270127,0.004050715082320799
2024-08-14 12:30:00,0.0,1000000.0,0.0,932579.9025417344,-0.006355736663710476
2024-08-14 13:30:00,0.0,1000000.0,0.0,934363.5130853215,-0.0019125552016786007
2024-08-14 14:30:00,0.0,1000000.0,0.0,930995.054134841,0.0036050839992217885
2024-08-14 15:30:00,0.00045684527378120343,1000456.8452737812,0.0,931961.8758018453,-0.0005816367919509642
2024-08-15 09:30:00,0.03502227313615869,1035495.1181698993,0.0,968689.8399833541,-0.004387025822458646
2024-08-15 10:30:00,-0.005562849976261441,1029734.8141763691,-0.005562849976261402,970428.5169305381,-0.007357724739491978
2024-08-15 11:30:00,0.009477275474738311,1039493.894676247,0.0,980158.8588692199,-0.0005495753122304325
2024-08-15 12:30:00,-0.004458328690665536,1034859.4892218403,-0.004458328690665514,977364.6458456028,-0.0016075530247284808
2024-08-15 13:30:00,0.0009981183006795291,1035892.4014166645,-0.0034646603294425757,974232.0451633036,0.004203268697324994
2024-08-15 14:30:00,-0.00011679096351979723,1035771.4185450001,-0.0035810466519442764,971516.1755965936,0.0026709120074441075
2024-08-15 15:30:00,0.0030393283594489784,1038919.4679912907,-0.0005526022691409898,970048.6984338794,0.004549830396960608
2024-08-16 09:30:00,0.006646212922523764,1045824.3479849161,0.0,977437.2658890162,-0.0009704845351044362
2024-08-16 10:30:00,-0.0005209004394953753,1045279.5776224157,-0.0005209004394954011,963038.7056691558,0.014210029843548818
2024-08-16 11:30:00,0.0021984368495151507,1047577.5587639066,0.0,968661.9179984829,-0.003640593602973012
2024-08-16 12:30:00,0.002312152651331001,1049999.7179938774,0.0,966886.9560469992,0.004144538046589781
2024-08-16 13:30:00,-0.0035078706116399294,1046316.4548408964,-0.0035078706116399372,968208.5041027698,-0.004874677814390642
2024-08-16 14:30:00,0.0008105886953004848,1047164.5871308973,-0.0027001253566018243,970782.4781649003,-0.0018479027879114893
2024-08-16 15:30:00,-0.0023307874426035102,1044723.8690608735,-0.005024619380930735,969306.9414163801,-0.0008108416445401871
2024-08-19 09:30:00,0.0035838260940082023,1048467.9777238471,-0.0014588006489723178,965011.6080236566,0.008015171016027407
2024-08-19 10:30:00,0.0025967538797755374,1051190.591012822,0.0,971469.3647111796,-0.004095141465140044
2024-08-19 11:30:00,0.00039740960708711803,1051608.34425257,0.0,968279.5205470412,0.0036809348318756485
2024-08-19 12:30:00,0.00013455132400785885,1051749.839547627,0.0,970778.183773967,-0.002445967187335011
2024-08-19 13:30:00,0.0024657451494107807,1054343.186612885,0.0,975575.2696682122,-0.002475739913218293
2024-08-19 14:30:00,-0.00017418463473939383,1054159.536230035,-0.00017418463473934867,978662.3283657393,-0.003338531654910474
2024-08-19 15:30:00,-0.0003286792485670542,1053813.055865797,-0.0005028066324315731,984611.6818429297,-0.006407745852801239
2024-08-20 09:30:00,0.0,1053813.055865797,-0.0005028066324315731,976957.6030301913,0.007773703028194819
2024-08-20 10:30:00,0.0,1053813.055865797,-0.0005028066324315731,974677.1481550436,0.002334241391923749
2024-08-20 11:30:00,0.0,1053813.055865797,-0.0005028066324315731,972970.3427984234,0.0017511494548231126
2024-08-20 12:30:00,0.0,1053813.055865797,-0.0005028066324315731,970813.4036434522,0.0022168601241918293
2024-08-20 13:30:00,-0.0006805759302954684,1053095.8560649436,-0.0011830403646354245,976389.7642830166,-0.006424584633344092
2024-08-20 14:30:00,0.0024387007647641568,1055664.0417344992,0.0,976456.0382994332,0.0023708241658475884
2024-08-20 15:30:00,-0.002071681954343818,1053477.0415893882,-0.002071681954343798,974006.4590884829,0.0004369606418106464
2024-08-21 09:30:00,-0.0013627324554562614,1052041.4342337362,-0.003431591261563498,978484.2587714943,-0.005960032238459552
2024-08-21 10:30:00,0.002678459327039917,1054859.284425692,-0.0007623233121448135,979004.0044600721,0.002147285029733862
2024-08-21 11:30:00,-0.0007232054417936062,1054096.4044508687,-0.0014849774375707105,976227.0458971575,0.0021133085563756113
2024-08-21 12:30:00,0.003298818571164208,1057573.6772456686,0.0,978832.5896790974,0.0006298249257919997
2024-08-21 13:30:00,0.007119310772008225,1065102.872918276,0.0,989705.5096720781,-0.003988737843889719
2024-08-21 14:30:00,-0.0056141634423511055,1059123.2113067952,-0.005614163442351059,991132.1587666181,-0.007055651926145527
2024-08-21 15:30:00,-0.00047756442317059555,1058617.411741321,-0.006089046740795676,997480.290549707,-0.006882494105796037
2024-08-22 09:30:00,-0.0030759941308187155,1055361.1107960222,-0.00914631099957737,989212.5252337725,0.00521265617562322
2024-08-22 10:30:00,-0.0034602737412589013,1051709.272456789,-0.01257493600105505,985742.3023893209,4.779227684115206e-05
2024-08-22 11:30:00,0.0009149264347003694,1052671.5090717792,-0.011671514707716645,984691.4096870958,0.0019810191646946933
2024-08-22 12:30:00,-0.0039306310924061005,1048533.8457081317,-0.015556269381517067,976787.845793503,0.004095806242011521
2024-08-22 13:30:00,-0.0007716452086653502,1047724.7495899675,-0.01631591066944946,972020.4128050177,0.0041090799242447336
2024-08-22 14:30:00,-0.002279689050334155,1045336.2629505632,-0.01855840451688422,967915.1641425794,0.001943729108746961
2024-08-22 15:30:00,0.0007736761393508651,1046145.0146748064,-0.017799086572292386,964674.4432464876,0.004121821737382144
2024-08-23 09:30:00,0.011650269411681125,1058332.885939455,-0.006356181314460388,1002678.1629793223,-0.027745114180049525
2024-08-23 10:30:00,-0.0018571246652915319,1056367.4298328876,-0.008201501758655732,997703.069232105,0.003104680558863704
2024-08-23 11:30:00,-0.005492845967608462,1050564.966255617,-0.013649298140400843,991913.3537828333,0.0003101986734468749
2024-08-23 12:30:00,0.0030614906555790355,1053781.2610828874,-0.010629594683533814,994249.4066286115,0.000706392967994518
2024-08-23 13:30:00,-0.0005000012360971695,1053254.36914977,-0.011124281109150052,1000097.1459055612,-0.006381562983042414
2024-08-23 14:30:00,-0.017469201699262582,1034854.856134463,-0.0283991504979576,998292.4383936881,-0.015664669490304945
2024-08-23 15:30:00,0.0001631489137030595,1035023.6915800817,-0.028240634874808327,998997.9602053601,-0.0005435796805826435
2024-08-26 09:30:00,-0.0027713630012132784,1032155.2652158575,-0.03093373282539874,988957.3807998978,0.007279287556069325
2024-08-26 10:30:00,-0.0022424067545617765,1029840.753277381,-0.03310677356852908,989928.363868663,-0.003224231742793275
2024-08-26 11:30:00,0.0009096910716488438,1030777.5902158575,-0.032227199433206635,993681.4584322612,-0.0028815878739619958
2024-08-26 12:30:00,-0.00044662114183668944,1030317.2231515356,-0.032659427226434265,994237.2510068218,-0.0010059478454237936
2024-08-26 13:30:00,-0.0017470132192962673,1028517.2453426212,-0.03434938399463133,992210.5796287201,0.0002914050516440634
2024-08-26 14:30:00,0.00033913343066305224,1028866.0499245304,-0.034021899588403494,993609.4683791747,-0.0010707373963323257
2024-08-26 15:30:00,0.000499543099141464,1029380.0128597111,-0.0335393518944212,994056.8894988251,4.924433097438136e-05
2024-08-27 09:30:00,0.0006153274853857305,1030013.4186745305,-0.03294466209409804,978035.9984304601,0.016732001729696078
2024-08-27 10:30:00,-0.0005080156114878331,1029490.1557778019,-0.033435941302926854,967780.8692494472,0.009977415597046438
2024-08-27 11:30:00,4.46236118276655e-05,1029536.0953468938,-0.033392809723564926,974608.6850483821,-0.007010502208369722
2024-08-27 12:30:00,-0.0005623314584181083,1028957.1548129033,-0.03393636335459051,982108.5738293133,-0.008257613571114247
2024-08-27 13:30:00,-0.0051313300518760485,1023677.236042319,-0.038893554725333714,978353.8455661241,-0.001308200549453261
2024-08-27 14:30:00,0.0045044797046618346,1028288.3693761958,-0.0345642702485744,981435.0930629403,0.001355059368879937
2024-08-27 15:30:00,-0.0002501007683340939,1028031.1936649458,-0.034805726466362465,981044.5462146312,0.00014783369627755877
2024-08-28 09:30:00,-0.0006779140248563964,1027334.2769007705,-0.03546004520110196,956581.3797573379,0.02425792252984928
2024-08-28 10:30:00,-0.0049900969581312404,1022207.779250624,-0.04027319309553998,939781.2105808234,0.012572621208906787
2024-08-28 11:30:00,-0.0014508053647532826,1020724.7547205946,-0.041665569895694546,941515.6506150535,-0.0032963839044201264
2024-08-28 12:30:00,0.0008071983617945477,1021548.6820704482,-0.04089200391366308,940343.1858087449,0.0020524934405780626
2024-08-28 13:30:00,-0.003978915719788367,1017484.025960829,-0.04470821379626572,935031.4726250985,0.0016697806963801116
2024-08-28 14:30:00,0.005074429945017167,1022647.1773707411,-0.039860652550124644,947541.395656627,-0.008304716530562676
2024-08-28 15:30:00,-0.0003938253282886883,1022244.4330103896,-0.04023877974383703,948205.7730295605,-0.0010949845346082676
2024-08-29 09:30:00,0.00605378786139954,1028432.883950331,-0.03442858891880835,973556.7513613984,-0.020681947200453688
2024-08-29 10:30:00,0.00072986758984106,1029183.5037806532,-0.033723849640183,965344.2363947206,0.009165446671588065
2024-08-29 11:30:00,0.0020636811334302507,1031307.410360243,-0.03172976377900179,964152.5892019036,0.0032981083438391274
2024-08-29 12:30:00,-0.0005177626126783297,1030773.4379409804,-0.03223109790628623,963348.7811885608,0.00031593116395519283
2024-08-29 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,953316.7531909724,0.010413702901259722
2024-08-29 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,943509.1499989304,0.01028787458021028
2024-08-29 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,942967.827388393,0.0005737332918690127
2024-08-30 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,938192.5798092684,0.005064062039475847
2024-08-30 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,931990.7905805911,0.00661035842975662
2024-08-30 11:30:00,0.0,1030773.4379409804,-0.03223109790628623,933254.3995040321,-0.0013558169632275259
2024-08-30 12:30:00,0.0,1030773.4379409804,-0.03223109790628623,939015.1964796755,-0.006172804520080326
2024-08-30 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,936326.0632654097,0.0028637802927441633
2024-08-30 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,941495.3023549087,-0.005520768130144016
2024-08-30 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,948035.4369493768,-0.00694653980546676
2024-09-03 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,916932.830978589,0.03280742972105651
2024-09-03 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,903484.5821313418,0.01466655832673669
2024-09-03 11:30:00,0.0,1030773.4379409804,-0.03223109790628623,909810.9368437001,-0.007002172297655078
2024-09-03 12:30:00,0.0,1030773.4379409804,-0.03223109790628623,907890.6535067743,0.0021106399793210198
2024-09-03 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,895935.626894449,0.013167914622921236
2024-09-03 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,893713.210511649,0.0024805536425686428
2024-09-03 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,887495.3790402641,0.006957300617527177
2024-09-04 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,886758.3672879131,0.0008304401011619925
2024-09-04 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,899631.7318639582,-0.014517330820815652
2024-09-04 11:30:00,0.0,1030773.4379409804,-0.03223109790628623,907458.8484583548,-0.008700356287099309
2024-09-04 12:30:00,0.0,1030773.4379409804,-0.03223109790628623,904266.1968157738,0.0035182329733242277
2024-09-04 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,901265.1077375717,0.003318811527811124
2024-09-04 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,899068.4442724595,0.002437311115512412
2024-09-04 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,896482.4013637113,0.002876358218578956
2024-09-05 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,999592.7651014354,-0.11501660666274593
2024-09-05 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,990367.2277946424,0.009229295798131087
2024-09-05 11:30:00,0.0,1030773.4379409804,-0.03223109790628623,1010539.1732609725,-0.02036814718844156
2024-09-05 12:30:00,0.0,1030773.4379409804,-0.03223109790628623,998586.2718413628,0.011828241532723624
2024-09-05 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,1001916.6656539238,-0.0033351087497123975
2024-09-05 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,997225.7979907427,0.004681894037683691
2024-09-05 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,1001918.8800960334,-0.004706137882459975
2024-09-06 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,952104.3978189367,0.049719077329216564
2024-09-06 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,944000.3876054041,0.008511682366027432
2024-09-06 11:30:00,0.0,1030773.4379409804,-0.03223109790628623,937801.3697762296,0.006566753478670991
2024-09-06 12:30:00,0.0,1030773.4379409804,-0.03223109790628623,947611.2454345123,-0.010460504723535694
2024-09-06 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,940669.8813584124,0.007325117878816419
2024-09-06 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,945075.9722723598,-0.004683992760121769
2024-09-06 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,939912.469379121,0.005463584986531304
2024-09-09 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,986946.1295098569,-0.05004046830212283
2024-09-09 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,986490.0644042599,0.00046209726342771873
2024-09-09 11:30:00,0.0,1030773.4379409804,-0.03223109790628623,1008503.6694665028,-0.022315080360730155
2024-09-09 12:30:00,0.0,1030773.4379409804,-0.03223109790628623,1010703.5433642992,-0.0021813246341089534
2024-09-09 13:30:00,0.0,1030773.4379409804,-0.03223109790628623,1010386.2040200256,0.00031397866007023173
2024-09-09 14:30:00,0.0,1030773.4379409804,-0.03223109790628623,1013682.2535975296,-0.0032621680347476403
2024-09-09 15:30:00,0.0,1030773.4379409804,-0.03223109790628623,1015020.1551346009,-0.0013198431089459135
2024-09-10 09:30:00,0.0,1030773.4379409804,-0.03223109790628623,1014736.7333488205,0.0002792277417809815
2024-09-10 10:30:00,0.0,1030773.4379409804,-0.03223109790628623,1013663.9346172857,0.0010572187802783684
2024-09-10 11:30:00,-0.03742908131468359,992192.5351152715,-0.06845379883657395,997982.1229259963,-0.02195865649660983
2024-09-10 12:30:00,0.031025914288737022,1022976.2156676825,-0.03955172624327901,1009931.2817384991,0.019052594789316535
2024-09-10 13:30:00,0.0063095869826717,1029430.773081642,-0.033491694317654135,1017599.995997505,-0.0012837160446442048
2024-09-10 14:30:00,-0.01848871033096644,1010397.9257123526,-0.05136118641388824,1019166.4363890034,-0.020028058206025007
2024-09-10 15:30:00,0.056511023600686494,1067496.546738368,0.0,1031129.1024836027,0.04477332731529451
2024-09-11 09:30:00,0.007248091999360051,1075233.8599181268,0.0,1021836.035992894,0.016260606987371883
2024-09-11 10:30:00,0.00691417064319122,1082668.210306938,0.0,1025025.9456925548,0.003792427440465614
2024-09-11 11:30:00,0.010953492974587808,1094527.2089423446,0.0,1040474.7061974284,-0.004118086988625555
2024-09-11 12:30:00,0.003012234921616397,1097824.1820237802,0.0,1040711.7369645278,0.0027844247060603844
2024-09-11 13:30:00,0.01021106144210715,1109034.132199056,0.0,1041871.8602918462,0.009096321129191787
2024-09-11 14:30:00,0.005954008368028063,1115637.330702598,0.0,1045647.9239179381,0.002329701224312327
2024-09-11 15:30:00,-0.0005440602896503721,1115030.3567333112,-0.0005440602896503272,1051375.1646800905,-0.006021277459166474
2024-09-12 09:30:00,2.6905202510363324e-09,1115030.3597333229,-0.00054405760059396,1048377.7644099799,0.002850935802510335
2024-09-12 10:30:00,-8.389009487075327e-09,1115030.3503793227,-0.0005440659850392947,1039252.1500939757,0.00870450121220262
2024-09-12 11:30:00,3.5460836489420444e-09,1115030.3543333136,-0.0005440624408848608,1043288.4695130376,-0.0038838656561083207
2024-09-12 12:30:00,5.171177264173821e-09,1115030.3600993333,-0.0005440572725209741,1050953.4397651658,-0.007346927605436353
2024-09-12 13:30:00,-1.5394785446432024e-10,1115030.3599276769,-0.0005440574263850326,1055041.623432455,-0.003889976162972949
2024-09-12 14:30:00,0.0,1115030.3599276769,-0.0005440574263850326,1052387.080114288,0.0025160555367763813
2024-09-12 15:30:00,0.0,1115030.3599276769,-0.0005440574263850326,1053900.0544203636,-0.0014376595215433996
2024-09-13 09:30:00,0.0,1115030.3599276769,-0.0005440574263850326,1082411.1121170516,-0.0270529046631172
2024-09-13 10:30:00,0.014689007068246163,1131409.0487659636,0.0,1083781.7448486995,0.013422729665599042
2024-09-13 11:30:00,-0.00908322233170955,1121132.2088279144,-0.0090832223317095,1078668.4109471566,-0.004365174693569396
2024-09-13 12:30:00,0.0026742209218255653,1124130.3640368946,-0.006433291953080914,1086463.2793604566,-0.0045521596175428876
2024-09-13 13:30:00,-0.0005506648677140458,1123511.344938689,-0.0069804142329326566,1079995.721380027,0.005402189778451953
2024-09-13 14:30:00,0.002532369072103302,1126356.490320769,-0.004465722145943238,1079907.3969137622,0.002614151309307015
2024-09-13 15:30:00,-0.0005217864887420154,1125768.7727226126,-0.004985178481207069,1084631.8041283363,-0.004896612726691452
2024-09-16 09:30:00,-0.008739444067483615,1115930.1795004837,-0.013681054860187733,1051810.9309921695,0.021520477328185905
2024-09-16 10:30:00,0.007762549629006799,1124592.6429013626,-0.00602470509851033,1060775.00800021,-0.0007599678158201808
2024-09-16 11:30:00,-0.004431229434536443,1119609.314880275,-0.010429237682479883,1057727.4372504381,-0.0015582632288967204
2024-09-16 12:30:00,-0.006223734702245576,1112641.1635342971,-0.01658806357624307,1056515.2526670238,-0.005077707341392086
2024-09-16 13:30:00,0.003837821998753821,1116911.282268428,-0.012813903612798973,1064706.7701243102,-0.0039155137307665955
2024-09-16 14:30:00,0.0007690420378991814,1117770.2339970963,-0.012054716005447625,1063442.9345811699,0.0019560689063324683
2024-09-16 15:30:00,-0.0006096955688764671,1117088.7344384063,-0.012657061867391474,1059078.3983703088,0.0034944609109257008
2024-09-17 09:30:00,0.0,1117088.7344384063,-0.012657061867391474,1078688.2445857082,-0.018515953347339315
2024-09-17 10:30:00,0.0,1117088.7344384063,-0.012657061867391474,1087191.7350816315,-0.007883177126111232
2024-09-17 11:30:00,0.0,1117088.7344384063,-0.012657061867391474,1081473.1797055895,0.005259932716111341
2024-09-17 12:30:00,0.0,1117088.7344384063,-0.012657061867391474,1076605.2694993892,0.004501184400639124
2024-09-17 13:30:00,-0.014115252937868084,1101320.7443977653,-0.026593657175551073,1068032.7367883876,-0.006152694185961019
2024-09-17 14:30:00,-0.004973991210107664,1095842.7846956216,-0.0314353717686229,1068403.0798522974,-0.0053207437497566805
2024-09-17 15:30:00,-0.005841077954457652,1089441.8815643846,-0.037092833266052616,1065394.6088324306,-0.003025220272464879
2024-09-18 09:30:00,0.023959726996928055,1115544.6116256868,-0.01402184042772183,1075562.2176928746,0.014416212531816833
2024-09-18 10:30:00,0.008695337113365786,1125244.648088771,-0.00544842794382481,1074948.697460575,0.009265755283702326
2024-09-18 11:30:00,0.021702862874448448,1149665.6783864484,0.0,1083479.1436509427,0.01376718537605287
2024-09-18 12:30:00,-0.0009381338689145036,1148587.1380756255,-0.0009381338689145007,1083939.7343592225,-0.0013632373062800185
2024-09-18 13:30:00,0.0151985532424741,1166044.0008472889,0.0,1097321.9011311615,0.002852694568098557
2024-09-18 14:30:00,-0.029673164976339983,1131443.7848404758,-0.02967316497633997,1081939.1723367686,-0.015654736310571203
2024-09-18 15:30:00,-0.022851176849479016,1105588.9628178421,-0.0518462750852609,1065605.6931664546,-0.007754691217077966
2024-09-19 09:30:00,-0.006822881500407885,1098045.660336377,-0.058315415594524536,1087146.9068127736,-0.02703787639435314
2024-09-19 10:30:00,-0.0013519094664096176,1096561.2020136183,-0.05958848789855434,1087086.599019349,-0.001296436012871253
2024-09-19 11:30:00,-0.013079363998989568,1082218.8789053126,-0.07188847237416937,1082409.1648459728,-0.008776639471251253
2024-09-19 12:30:00,-0.008720717251504806,1072781.1540581388,-0.07998227058445646,1079932.1790252563,-0.006432316615993786
2024-09-19 13:30:00,-0.004499440577645397,1067954.2390026364,-0.08412183568834193,1080079.062222308,-0.004635452079019849
2024-09-19 14:30:00,-0.007498354065773927,1059946.3399925504,-0.09098941444546185,1069788.0517649013,0.0020296618150565573
2024-09-19 15:30:00,0.002923623549918153,1063045.2240738021,-0.0883318096904098,1070011.7763882559,0.002714493691918914
2024-09-20 09:30:00,0.015989772037126926,1080043.0748718986,-0.07375444315385948,1078154.8539293075,0.00837950295341831
2024-09-20 10:30:00,-0.007644170287515406,1071787.041689726,-0.08083482191844593,1077274.7796653614,-0.006827892124189734
2024-09-20 11:30:00,0.008960011429147485,1081390.2658328782,-0.07259909141756082,1084123.5264778163,0.0026025370486721195
2024-09-20 12:30:00,-0.0035064818366382644,1077598.3905074177,-0.075851005858787,1080587.1419480105,-0.0002445062006194245
2024-09-20 13:30:00,-0.0013978831171386208,1076092.0339102717,-0.0771428581354176,1079883.3954709428,-0.0007466200678678906
2024-09-20 14:30:00,0.0032534627375233605,1079593.0592447445,-0.07414037681230388,1092937.5747258712,-0.00883504543815361
2024-09-20 15:30:00,-0.001921702383513968,1077518.4026895687,-0.07591960345698305,1092385.4908538768,-0.001416564775693352
2024-09-23 09:30:00,0.011414908342744168,1089818.1764938901,-0.06537131042911791,1128090.5970830554,-0.021270536976809994
2024-09-23 10:30:00,0.0023116389963171446,1092337.4426895687,-0.06321078630322899,1131603.543568808,-0.0008024251531723037
2024-09-23 11:30:00,0.0002204615857819281,1092578.261134393,-0.06300426026763399,1128018.4958073108,0.0033885744658377535
2024-09-23 12:30:00,-0.0002543545245285994,1092300.358910272,-0.06324258937349897,1126125.9901722937,0.001423371188348732
2024-09-23 13:30:00,-0.008618863241310004,1082885.9714983904,-0.07131637338597246,1125706.168171455,-0.008246061259557772
